0.06270301	0.18258949	0.030660816	-0.0957607	-0.043165263	0.03314091	-0.23764221	-0.037172128	0.11766027	0.024614733	-0.0766952	-0.037713498	0.13950132	-0.13035904	-0.042756815	-0.103584304	0.043951925	-0.16259618	0.04498702	0.07811105	0.17654659	0.22912572	0.07066023	-0.11560568	0.1025672	0.164091	-0.31375447	0.053974863	-0.054548483	0.27977425	-0.1337995	-0.1698352	-0.054017663	0.16836469	-0.079402454	-0.00921808	0.07155204	-0.124558486	0.06417906	0.11506982	-0.18439765	0.24418497	-0.12670845	0.06360409	-0.24634862	0.14874673	0.030008258	-0.045826126	-0.1657578	0.013966862	-0.04113983	0.12741894	-0.1138894	-0.1205271	0.04487198	-0.12705147	-0.056909557	0.091302894	0.040943626	0.09287939	0.1878847	-0.13716428	0.089038886	0.22988348	-0.14524034	-0.13608398	0.011695677	-0.005244118	-0.0032155856	0.18606687	-0.023383306	-0.038976446	-0.1483922	-0.10582741	-0.07812657	-0.13920113	-0.18509129	0.25827834	-0.24693395	0.014288284	0.20910488	0.0292474	0.009092478	-0.11883035	0.103466064	0.122729376	0.13419826	-0.21722057	0.007985569	0.16281483	-0.07975938	0.036292415	-0.11502699	-0.009983217	0.040514454	0.22658202	0.06600252	-0.41274086	-0.031785198	0.1667638
0.044016995	0.19460143	0.118796736	-0.09273009	-0.007788003	-0.00673416	-0.2847008	-0.060691636	0.05328275	0.0628672	-0.08739196	-0.111146815	0.18174382	-0.17551227	0.016260201	-0.1775158	0.068619624	-0.1952559	0.13802455	0.094804086	0.1341669	0.17148101	0.07824521	-0.14810607	0.13949294	0.17468224	-0.39990944	0.0507126	-0.06635077	0.24242425	-0.11544495	-0.19829106	-0.009119873	0.173229	-0.08491755	0.043695565	0.06415137	-0.07296906	0.12573083	0.19108614	-0.15831658	0.3131953	-0.15133324	0.04085569	-0.25157052	0.17346573	0.07493738	-0.05474933	-0.15592213	0.103367	-0.032869067	0.109053895	-0.03783228	-0.12007809	-0.0024233405	-0.13572901	-0.10414812	0.13985157	-0.018483233	0.063691996	0.16094598	-0.15604459	0.049969878	0.24241026	-0.13917334	-0.14559633	0.033540856	-0.03876906	-0.008691729	0.1431285	0.0638267	-0.014760495	-0.10018826	-0.11565662	-0.04482882	-0.11099633	-0.25809693	0.2784065	-0.23207235	-0.026918555	0.1748315	-0.014259186	0.08665851	-0.15584648	0.111071326	0.14091888	0.1571186	-0.20761853	0.04951808	0.13614629	-0.08836864	0.05656076	-0.13021527	0.0007689475	0.030863125	0.22718318	0.058482207	-0.5074824	0.049580865	0.07228945
0.03563039	0.14760794	0.05299997	-0.08515102	-0.019039117	0.017729657	-0.22371714	-0.061781064	0.08455642	0.034110382	-0.049326044	-0.037711833	0.16924259	-0.14751507	-0.01996635	-0.11695005	0.024524812	-0.15410033	0.07398996	0.09409505	0.16245906	0.18522757	0.02684228	-0.12441931	0.11763533	0.15714131	-0.2699825	0.078584835	-0.04211666	0.23660189	-0.086321674	-0.13213962	-0.04531115	0.11065794	-0.07613936	-0.017876355	0.07310575	-0.09327147	0.093459964	0.107089795	-0.15056358	0.21577309	-0.11962828	0.051648803	-0.21091595	0.12268556	0.03218147	-0.020263482	-0.10716723	0.03105172	-0.026974801	0.09906051	-0.06348647	-0.12591144	0.028418332	-0.12567149	-0.06255423	0.07460585	0.037979003	0.096971184	0.12338628	-0.12044318	0.047869366	0.23112084	-0.1293931	-0.093758	0.004063959	0.016904205	0.038616974	0.13332762	0.0055402326	0.0063653286	-0.078870945	-0.10743616	-0.046499074	-0.09149337	-0.16279778	0.2105092	-0.24749275	-0.0026071991	0.15549241	0.037991337	0.034791227	-0.119490415	0.06771434	0.11625325	0.119538456	-0.13834086	0.0035968293	0.16057204	-0.058210943	0.033181712	-0.10050225	0.0014636917	0.051746722	0.18113413	0.05520923	-0.3819043	-0.014685369	0.09684748
0.03412739	0.1126436	0.078021586	-0.055120327	-0.03383143	0.028186344	-0.21786578	-0.0322619	0.077303395	0.026987549	-0.05524731	-0.046988957	0.20474255	-0.14364316	-0.036701392	-0.15186606	0.003752283	-0.078373864	0.055506267	0.08258798	0.14485766	0.12621683	-0.014423273	-0.10511841	0.1194477	0.12597318	-0.19398943	0.12961213	-0.037349015	0.21646447	-0.061514907	-0.10124604	-0.03572962	0.08138351	-0.04667699	-0.083957784	0.06360675	-0.09300734	0.08070509	0.07930451	-0.13866211	0.17655714	-0.11399223	0.064934544	-0.20907798	0.11770486	0.041753326	-0.02748412	-0.08517267	0.04676291	-0.023721272	0.082052074	-0.06611536	-0.12137244	0.03530822	-0.14091906	-0.0861451	0.11205032	0.054580305	0.06656564	0.09853051	-0.1247589	0.06442593	0.16487187	-0.15126203	-0.034928188	-0.006766649	0.012315357	0.09645081	0.091335826	-0.0029216579	0.030899992	-0.064059295	-0.12508735	-0.040761076	-0.079364955	-0.12128249	0.19228785	-0.23500454	0.01681475	0.14801802	0.080503464	0.053131383	-0.15900083	0.07409434	0.12873082	0.122583486	-0.08758713	-0.03280077	0.118806705	-0.03960058	0.01939433	-0.087615065	-0.0055719605	0.06102384	0.15471217	0.010284568	-0.3706217	-0.021269571	0.097630866
0.07106205	0.09013761	0.0149702765	0.004132831	-0.0028700193	-0.01188855	-0.21688056	-0.051885672	0.095036596	-0.059332322	-0.020474343	-0.11399752	0.235586	-0.14259219	-0.03809425	-0.03516687	-0.012130754	-0.24032024	0.16156225	0.16386756	0.12954898	0.23509686	0.029870423	-0.20453452	0.21614484	0.14979939	-0.32274768	0.051957823	-0.052276175	0.29728207	-0.05387858	-0.19416334	-0.1457288	0.010420907	-0.05954481	-0.06764678	0.03626801	-0.11681559	0.08194508	0.043632306	-0.12299118	0.19943093	-0.0963435	0.022793947	-0.16276878	0.08758035	0.029630901	-0.022076719	-0.14721538	-0.0013505771	-0.0025551855	0.14950807	-0.0734136	-0.2521084	-0.048975	-0.0431289	-0.1109219	0.060107794	-0.012973383	0.15622252	0.0922897	-0.11015639	0.035085663	0.34120876	-0.21198398	-0.1043716	0.04545714	0.032889955	-0.043796405	0.114031	0.035912998	-0.012917799	-0.0756894	-0.11629969	-0.028862154	-0.122945204	-0.1368237	0.20654666	-0.25899985	-0.038975865	0.1553075	0.014469327	0.027524056	-0.18605278	0.097382255	-0.0074089635	0.10418583	-0.07006113	-0.013806135	0.18763499	0.02635456	0.011714168	-0.08877756	0.05901984	0.110258855	0.13614291	0.035783034	-0.36742204	-0.02504749	0.05042861
0.018947354	0.15594359	0.10046106	-0.069481276	-0.002315828	0.030328339	-0.29011807	-0.05768477	0.11370511	0.05976151	-0.10392328	-0.06851624	0.29048735	-0.17750904	0.004370475	-0.22824562	0.0058653005	-0.12365931	0.10745851	0.13625084	0.21160069	0.21382013	-0.0109489905	-0.10816578	0.20797317	0.19311346	-0.29454216	0.20617652	-0.049070142	0.27579728	-0.079190984	-0.19054739	-0.057597272	0.08333229	-0.03201304	-0.094584875	0.07356543	-0.07849963	0.12320989	0.09462454	-0.19386373	0.28155982	-0.12940009	0.063731	-0.2660712	0.16814695	0.092315145	-0.005116039	-0.1458524	0.0968211	-0.0594522	0.107500926	-0.07849836	-0.1485079	0.09231308	-0.18492812	-0.14566192	0.14069206	0.061004013	0.07263963	0.13559185	-0.13419558	0.05567031	0.2616331	-0.23942998	-0.018976036	-0.046578184	-0.00095745246	0.058537874	0.08315546	0.0013250129	0.05528993	-0.06826928	-0.2114937	-0.06767711	-0.11242903	-0.14375396	0.22080167	-0.3067019	0.020810647	0.20451744	0.08708835	0.017761195	-0.17816946	0.08197526	0.1842312	0.16556412	-0.087795824	-0.024155091	0.15355445	-0.09432591	0.027182665	-0.13605827	-0.020746104	0.072597966	0.20242026	0.012954365	-0.50660455	-0.023969984	0.12426221
0.03654434	0.11833579	0.06299928	-0.030333987	-0.03125368	0.060321495	-0.21091753	-0.028122107	0.12416719	0.054259066	-0.10372679	-0.038867157	0.22473095	-0.16248281	-0.02820609	-0.17882842	0.019052712	-0.06632349	0.05466175	0.11414823	0.1795815	0.1651662	-0.033074964	-0.08491941	0.1486643	0.11453548	-0.20281565	0.1896233	-0.078045726	0.23583119	-0.08964414	-0.10644449	-0.04607768	0.087406605	-0.015450032	-0.081916295	0.10215951	-0.068192706	0.0928858	0.07030579	-0.17604715	0.2518624	-0.10481217	0.10170597	-0.23124394	0.11529302	0.0472816	-0.0065166247	-0.09390846	0.06078	-0.036880393	0.10257009	-0.12712117	-0.10199134	0.10108506	-0.14900036	-0.11011917	0.10993397	0.07419789	0.048593573	0.1255771	-0.11407313	0.06416696	0.21577255	-0.17657249	0.009218396	-0.031788968	-0.003384997	0.091920346	0.10567773	-0.012776965	0.027122477	-0.066983886	-0.16387461	-0.071400926	-0.05369504	-0.08821854	0.20612934	-0.25891218	0.054248028	0.19820273	0.110502124	-9.653068e-05	-0.12829457	0.0736131	0.16061173	0.10296901	-0.057832986	-0.08084267	0.15468344	-0.06640523	-0.0153196845	-0.121778734	-0.05260358	0.087374836	0.16821118	0.01303256	-0.35922572	-0.051509675	0.12199009
0.08067232	0.09930124	0.017516589	-0.014330408	-0.009810019	0.032200247	-0.15225951	-0.07420264	0.10860941	-0.019091595	0.0071134847	-0.062018543	0.22623275	-0.113641135	-0.022656152	-0.043601982	-0.008467358	-0.24399263	0.103866234	0.1550813	0.13200216	0.25695372	0.041531425	-0.18310452	0.17481472	0.10339812	-0.32610458	0.057440743	-0.07935837	0.2896878	-0.048483055	-0.204053	-0.14222196	-0.029603217	-0.078530416	-0.06318139	0.047587723	-0.14288911	0.024417888	0.046191256	-0.13053106	0.20887521	-0.07059633	0.043931413	-0.13728249	0.14524561	-0.027415471	-0.0381782	-0.17077689	-0.029571194	-0.035522316	0.105691634	-0.04909131	-0.15767585	0.0062211864	-0.015318176	-0.090955004	-0.018691333	0.00086080347	0.12381864	0.052035972	-0.08373418	0.06727459	0.31594068	-0.1658822	-0.11780558	0.03461283	0.022962056	-0.08121617	0.15908317	-0.0028393813	-0.05648758	-0.04612567	-0.07013102	-0.040709395	-0.050813626	-0.094211355	0.19499005	-0.2148238	-0.013211169	0.17007856	-0.016297791	-0.008445711	-0.14393929	0.0888831	0.037806027	0.08842693	-0.066871926	0.00311897	0.17620724	0.02677765	0.06564753	-0.08744879	0.06687571	0.07702928	0.16199736	0.063092835	-0.3698343	-0.017860161	0.0825905
0.04509927	0.091165856	0.07195043	-0.037468515	-0.009373696	0.013828476	-0.1934048	-0.063305594	0.120392285	0.008256032	-0.04619219	-0.08611083	0.2280423	-0.13665673	-0.028585142	-0.09710465	0.004287726	-0.17119105	0.12450003	0.16188486	0.15507643	0.19636971	-0.02160863	-0.13787304	0.111285985	0.12707281	-0.2668832	0.101209655	-0.04357466	0.2368943	-0.040319048	-0.15680107	-0.09857777	0.05550137	-0.07884764	-0.04755569	0.04852664	-0.07359423	0.10834306	0.080737606	-0.12851371	0.20418903	-0.14419214	0.08127933	-0.16827153	0.116615154	0.023514908	-0.06472375	-0.13481279	0.081139006	-0.037181254	0.0784299	-0.06988725	-0.16614956	0.03867326	-0.052609313	-0.05244266	0.086314715	0.011682912	0.1012072	0.07467242	-0.11731856	0.028319264	0.26959908	-0.16000168	-0.08504832	0.033837423	0.015865773	0.031448316	0.13079996	0.0451679	0.0023064653	-0.059896618	-0.124383606	-0.016752085	-0.1022991	-0.14186557	0.19206198	-0.22542757	-0.00579216	0.14273006	0.013405962	0.041085042	-0.18963628	0.07885522	0.06581474	0.12841335	-0.0894872	-0.018056018	0.16747318	0.008368191	0.054445527	-0.12226432	0.048009347	0.06918097	0.1506298	0.001081953	-0.364444	0.019611929	0.075451955
-0.03729963	0.01215389	0.12634574	-0.099430986	-0.10945737	0.0932737	-0.07797983	0.0039150203	0.086838014	0.033347238	-0.014584256	-0.041039657	0.23480919	-0.22017014	0.075432025	-0.22726431	0.0045624985	-0.078677244	-0.14864679	0.028521333	0.09435566	-0.14148694	0.11041171	0.06037397	0.076702	0.12616815	-0.3575759	0.12957181	-0.016887728	0.16559677	0.09309787	-0.04081345	-0.047534004	0.14319243	-0.23790021	-0.13864593	0.028872212	-0.21943301	0.09451096	0.11363568	0.036530487	-0.043005686	0.102597095	0.16416249	-0.23892921	0.3107211	0.0717882	-0.24472302	-0.12402963	0.2172013	-0.058628093	0.01660652	-0.045004144	-0.20930997	0.06593843	-0.14974698	-0.122792155	0.110873386	0.029773442	0.023476133	0.23842531	-0.24939625	0.09876938	0.23014572	-0.32107505	0.023026317	-0.13287497	0.05415712	0.26484752	-0.06995486	0.0995482	-0.004916882	-0.21135117	-0.23986737	0.09475833	-0.13075344	-0.18777789	0.37028867	-0.31951848	0.10905772	0.12248984	0.15539283	0.27684775	-0.37617323	0.12297527	0.17704122	0.20533314	-0.074877486	-0.0035179867	0.058228068	-0.09001658	0.10891996	0.14288409	0.100042865	0.15470497	0.23776175	0.14798494	-0.44811124	0.04004369	0.31076717
0.0063799103	0.08523834	0.06314304	-0.0044088415	0.0038100355	-0.024813233	-0.15161352	-0.06994168	0.17114422	-0.03121546	-0.051878184	-0.10862381	0.2478952	-0.15041806	0.010442401	-0.08035443	0.0043171444	-0.18359216	0.11601654	0.15064216	0.16737752	0.1906665	-0.076280884	-0.09897726	0.23424467	0.14190038	-0.28977093	0.17486612	-0.020882366	0.21222697	-0.03689329	-0.11801381	-0.13226074	-0.010442889	-0.0017121229	-0.08176375	0.03345533	-0.089159	0.16549082	-0.0027992986	-0.11655442	0.20370996	-0.12710084	0.06367691	-0.23488507	0.08165292	0.038088143	-0.041579437	-0.10866161	0.11018772	-0.08839457	0.07370701	-0.12736318	-0.19733332	0.055925477	-0.057166796	-0.10627643	0.0600013	0.014701477	0.12335428	0.06845604	-0.13311307	-0.007061067	0.31105277	-0.21656354	-0.028680379	-0.049560968	-0.026957704	0.003350928	0.096992895	0.06386264	0.039574087	-0.034560796	-0.18623024	-0.039635755	-0.13323843	-0.12486188	0.2524477	-0.28272685	0.0051246025	0.15092765	0.0842194	-0.0084829	-0.19693963	0.05246999	0.08809233	0.14840618	-0.007883423	-0.05022509	0.20512238	-0.003295073	0.074098095	-0.15845494	0.08628922	0.11503919	0.09267563	0.0071386527	-0.3431263	0.027788846	0.051180027
0.0558146	0.07694007	0.054464363	-0.03580962	0.00023513587	0.004735106	-0.1806636	-0.048658974	0.078170784	-0.0025659115	-0.041577347	-0.08067121	0.18230054	-0.09601504	-0.010002302	-0.07642387	0.013567713	-0.14604233	0.09459542	0.14088212	0.11598803	0.16884632	0.010493403	-0.12317262	0.11642643	0.12239455	-0.2353623	0.080988124	-0.044664383	0.1962779	-0.0384523	-0.14850616	-0.067696504	0.034834877	-0.07634384	-0.03591311	0.03976245	-0.076363266	0.07065525	0.07206407	-0.10891673	0.17659326	-0.10672737	0.060466122	-0.1471747	0.10063196	0.022727197	-0.037363797	-0.10614055	0.04590437	-0.046031293	0.07193955	-0.044041928	-0.14699706	0.029853595	-0.05474021	-0.056227356	0.076716915	0.010609946	0.09972772	0.04718305	-0.09201887	0.0249424	0.22759503	-0.1236192	-0.07803264	0.044598486	0.017225122	0.008470869	0.10369263	0.025285492	-0.0011723406	-0.058748957	-0.103928156	-0.022057379	-0.08758692	-0.13305692	0.17018573	-0.17660245	-0.0122791175	0.12522487	0.010569531	0.032534704	-0.15351373	0.07738846	0.048749406	0.09823593	-0.082674764	0.0017535441	0.12503184	0.0022735796	0.048262663	-0.0933375	0.025704255	0.06743906	0.12182674	0.019880077	-0.3224607	-0.002003236	0.05580254
0.0063534593	0.23799306	0.06331494	-0.010047633	0.08457887	-0.038345244	-0.2923878	-0.14198522	0.060387753	0.027154455	0.004962625	-0.0053588776	0.23868497	-0.1645408	0.0064557986	-0.22245014	-0.0324363	-0.1728774	0.13752438	0.09839612	0.14064129	0.14461417	0.044060986	-0.28470716	0.22181612	0.028049827	-0.3014961	0.06888493	-0.12792565	0.32497478	-0.029224861	-0.20496264	-0.08171829	-0.02863357	-0.06156643	-0.11495121	0.13681	-0.07629643	0.04809451	0.12301592	-0.15272723	0.24728537	-0.09993444	0.016752426	-0.14116347	0.10176371	0.107400164	-0.018418694	0.007820297	-0.017865067	0.1363078	0.23574102	-0.0017807237	-0.19573882	-0.049934253	-0.06540372	-0.18740584	0.06540125	-0.11325297	-0.01079427	0.11806659	-0.069424264	0.06467926	0.28479013	-0.17198376	-0.041624032	-0.0338848	0.046316028	-0.0057770736	0.0604412	0.114217825	-0.058171675	-0.0141949775	-0.15112795	-0.04637649	-0.0061310846	-0.106169015	0.12212937	-0.19408405	-0.06653183	0.14645046	-0.03823876	0.0072012153	-0.068551935	0.04401903	0.09905194	0.03673405	0.004991405	-0.03558576	0.21049626	-0.10014076	-0.00852453	0.008802113	-0.027587008	0.071548596	0.24889386	0.08539866	-0.38550663	-0.034194693	-0.038973097
0.051368468	-0.006333242	0.12682381	0.05385251	0.054186903	0.005400117	-0.2539854	-0.1257651	0.16918886	-0.05560532	-0.085003965	-0.09717522	0.2687142	-0.072712146	-0.043460157	-0.11751223	-0.05856259	-0.2087622	0.15486775	0.28670487	0.16348565	0.2279172	-0.02967556	-0.1322986	0.08325523	0.12678096	-0.29825366	0.11445884	-0.0894143	0.19237198	-0.001384032	-0.18584533	-0.13479707	-0.08667588	-0.074078746	-0.09725889	0.062398445	-0.042886905	0.07278978	0.07644966	-0.14125998	0.1485091	-0.17441618	0.12906787	-0.11011965	0.09274668	-0.06659655	-0.109518886	-0.115947835	0.115315	-0.091836184	0.105457395	-0.08148142	-0.18133597	0.08094421	-0.012840665	-0.08703713	0.10401423	0.009900649	0.14439858	-0.023005536	-0.080798246	0.05817605	0.33438036	-0.1713422	-0.031224256	0.0651254	0.051129855	0.039732505	0.13441785	0.08637439	-0.032656405	0.023324998	-0.16705385	-0.024898618	-0.1157093	-0.08420477	0.18748572	-0.2195493	0.002807296	0.17913863	0.047654424	0.037697762	-0.24144164	0.0637422	0.004337303	0.11129894	0.024481988	-0.017245738	0.20284465	0.07812538	0.11385388	-0.13106558	0.053172693	0.10311646	0.12613617	-0.106540196	-0.33981407	0.026685467	0.08727737
0.025617547	0.039378073	0.029709669	-0.016669475	0.00225118	0.017246267	-0.10128935	-0.03748665	0.09783754	-0.029493067	-0.016128512	-0.059855603	0.16450417	-0.07736978	-0.044669505	-0.024365915	-0.011064554	-0.124063365	0.08426341	0.10012844	0.106360205	0.17057613	-0.043429792	-0.05333008	0.13109581	0.10088997	-0.1670329	0.10462306	-0.0008675637	0.1450222	-0.031055164	-0.086354226	-0.089400925	-0.010872996	0.017726617	-0.07801001	0.02204596	-0.04582442	0.059768707	0.010371918	-0.07531761	0.11746016	-0.07880998	0.029213494	-0.14022782	0.060450025	0.022290885	-0.022047473	-0.09721774	0.047045305	-0.059398353	0.017600976	-0.054731797	-0.09909617	0.031080967	-0.054987002	-0.05065646	0.030156443	0.033183556	0.08675238	0.015005917	-0.06803126	0.028477559	0.19949321	-0.13413012	-0.02752923	0.007006049	-0.0016416879	-0.02866738	0.07195703	-0.023854949	0.025042605	0.013919832	-0.080788754	-0.03646938	-0.05962314	-0.06790587	0.12644005	-0.17166212	0.012997117	0.09558336	0.035679247	-0.007561212	-0.13744113	0.048614167	0.02228942	0.10032551	-0.023180122	-0.037043054	0.13472871	0.0046188748	0.0311768	-0.113180794	0.06800328	0.07315948	0.048520934	-0.008795611	-0.22361253	-0.0076123215	0.046969876
0.07888057	0.12042204	0.065066725	0.018689817	0.040669348	0.036662716	-0.30126888	-0.10344818	0.14462155	-0.014559683	0.009334173	-0.021499986	0.24422391	-0.17413518	-0.07708077	-0.14436297	-0.04748046	-0.22607948	0.1224442	0.23637187	0.1770698	0.19286774	-0.04156205	-0.21731935	0.112390384	0.13628939	-0.25550124	0.07551454	-0.083983794	0.27930102	-0.008730016	-0.23375027	-0.10360533	0.031596173	-0.11434494	-0.07907348	0.057928015	-0.09785956	0.09019479	0.17069797	-0.1966076	0.25416926	-0.18737006	0.05888076	-0.1959741	0.1283966	0.030530168	-0.035178848	-0.16150407	0.035193283	-0.018481437	0.11024833	-0.061188187	-0.2075144	-0.026385851	-0.030497458	-0.09393044	0.08475051	-0.02619259	0.13868092	0.07192041	-0.108540826	0.058864802	0.3437469	-0.15910226	-0.15022936	0.031043803	0.05716301	0.069829725	0.18930063	0.033754352	-0.0016999324	-0.08390839	-0.09450094	-0.022137895	-0.119495645	-0.13725583	0.22627959	-0.24487895	-0.08939028	0.15838993	0.027379612	0.034506757	-0.2190258	0.06744024	0.022212708	0.13339502	-0.10475069	-0.010362196	0.15435968	0.008201727	0.038472574	-0.13846613	0.08017527	0.123788595	0.16731863	0.0063386327	-0.41307297	0.012095377	0.031536873
-0.01736354	0.16899934	0.050152726	-0.094038144	0.043879397	-0.003871789	-0.18230934	-0.03009094	0.11070485	0.045194447	-0.08831159	-0.09872351	0.25884852	-0.13171767	0.0024549735	-0.12158757	0.0243724	-0.1316399	0.10208463	0.07369416	0.20870951	0.119170316	-0.08088455	-0.12201466	0.20754358	0.11698495	-0.35281286	0.19726893	-0.02360385	0.27800155	-0.00014867724	-0.18932134	-0.051895976	0.05596871	-0.08077872	-0.09194606	0.12485358	-0.086367615	0.15995616	0.101155065	-0.12276701	0.25177622	-0.11964282	0.0697531	-0.30617222	0.13958599	0.12272957	-0.025703643	-0.058777716	0.15254955	-0.009110097	0.05853252	-0.093499996	-0.24320668	0.06219794	-0.1476656	-0.09141549	0.17205876	-0.04756236	0.071719825	0.16409789	-0.15846542	-0.019915668	0.30573374	-0.21673931	-0.021708343	0.0012518265	-0.09291447	0.0639756	0.13834073	0.028858583	0.003216905	-0.058548633	-0.16903234	-0.031879865	-0.07285718	-0.13869394	0.23439959	-0.2674545	0.009197006	0.18254215	-0.0061657224	0.033555698	-0.18168452	0.045891132	0.106950454	0.118856005	-0.024656713	-0.04670949	0.22179338	-0.07445868	0.032637868	-0.11083535	0.040783122	0.101423725	0.15379608	0.053001754	-0.42786804	0.016462557	0.09055152
0.09441998	0.13940912	0.055666056	-0.0012142366	0.035992347	0.01314728	-0.29108682	-0.12040944	0.13235132	-0.03133967	0.0020326835	-0.06201823	0.22965154	-0.14945552	-0.04842591	-0.12441907	-0.042953953	-0.25965905	0.13639913	0.22860317	0.16265236	0.22352375	-0.002011798	-0.23941827	0.09315244	0.14539202	-0.27424467	0.026511917	-0.07010687	0.28325266	-0.01390567	-0.26465008	-0.112425946	0.025261957	-0.14962299	-0.05735343	0.014423623	-0.08508358	0.06870364	0.21627413	-0.1639915	0.25711998	-0.17420806	0.041894525	-0.14903662	0.12514763	0.030872133	-0.053184196	-0.16589056	0.026750917	-0.010081876	0.108996816	-0.044416472	-0.20598182	-0.03799068	-0.010464452	-0.045893263	0.07844951	-0.0505317	0.1363196	0.057238854	-0.10604449	0.038765084	0.3399035	-0.11325999	-0.18912518	0.0710558	0.062724225	0.050266024	0.18851966	0.059424005	-0.009764731	-0.093704335	-0.08159941	-0.013140383	-0.13028671	-0.15136607	0.20422919	-0.21007535	-0.107487686	0.11754675	-0.020214144	0.04247781	-0.19580944	0.08739433	0.008108081	0.1252935	-0.11252877	0.051138688	0.16016394	0.020891426	0.05524202	-0.14065121	0.08476123	0.08330171	0.16547956	0.006237413	-0.4051999	0.016346704	0.03036592
